Id,Id2,Geography,Households Total,Households Total Margin of Error, Median Income,Median Income Margin of Error
1400000US04019004313,"04019004313","Census Tract 43.13, Pima County, Arizona",1675,153,36213,5704
1400000US04019004316,"04019004316","Census Tract 43.16, Pima County, Arizona",1278,132,41023,10238
1400000US04019004317,"04019004317","Census Tract 43.17, Pima County, Arizona",1791,140,34513,4749
1400000US04019004320,"04019004320","Census Tract 43.20, Pima County, Arizona",896,97,35000,10157
1400000US04019004321,"04019004321","Census Tract 43.21, Pima County, Arizona",1311,84,48125,3295
1400000US04019004322,"04019004322","Census Tract 43.22, Pima County, Arizona",2032,113,48108,4206
1400000US04019004323,"04019004323","Census Tract 43.23, Pima County, Arizona",1030,105,65906,10134
1400000US04019004324,"04019004324","Census Tract 43.24, Pima County, Arizona",1713,147,50323,5836
1400000US04019004325,"04019004325","Census Tract 43.25, Pima County, Arizona",981,86,74196,6862
1400000US04019004326,"04019004326","Census Tract 43.26, Pima County, Arizona",1146,107,65240,6609
1400000US04019004327,"04019004327","Census Tract 43.27, Pima County, Arizona",1720,194,51447,6389
1400000US04019004328,"04019004328","Census Tract 43.28, Pima County, Arizona",2118,240,48627,7850
1400000US04019004329,"04019004329","Census Tract 43.29, Pima County, Arizona",3305,199,69262,12021
1400000US04019004330,"04019004330","Census Tract 43.30, Pima County, Arizona",1044,111,48587,14616
1400000US04019004331,"04019004331","Census Tract 43.31, Pima County, Arizona",2025,161,42469,9137
1400000US04019004332,"04019004332","Census Tract 43.32, Pima County, Arizona",744,78,52313,6457
1400000US04019004333,"04019004333","Census Tract 43.33, Pima County, Arizona",1318,114,59485,10144
1400000US04019004334,"04019004334","Census Tract 43.34, Pima County, Arizona",2562,212,54626,4596
1400000US04019004404,"04019004404","Census Tract 44.04, Pima County, Arizona",1807,169,40901,2398
1400000US04019004407,"04019004407","Census Tract 44.07, Pima County, Arizona",2112,152,38298,4254
1400000US04019004411,"04019004411","Census Tract 44.11, Pima County, Arizona",3063,155,36976,7230
1400000US04019004412,"04019004412","Census Tract 44.12, Pima County, Arizona",1347,122,61767,13035
1400000US04019004413,"04019004413","Census Tract 44.13, Pima County, Arizona",1245,82,65972,14209
1400000US04019004414,"04019004414","Census Tract 44.14, Pima County, Arizona",1176,78,52941,9216
1400000US04019004415,"04019004415","Census Tract 44.15, Pima County, Arizona",704,63,54583,5597
1400000US04019004418,"04019004418","Census Tract 44.18, Pima County, Arizona",1306,101,86061,9662
1400000US04019004419,"04019004419","Census Tract 44.19, Pima County, Arizona",2046,171,50417,11473
1400000US04019004421,"04019004421","Census Tract 44.21, Pima County, Arizona",2692,179,50793,8039
1400000US04019004422,"04019004422","Census Tract 44.22, Pima County, Arizona",2428,191,72883,12319
1400000US04019004423,"04019004423","Census Tract 44.23, Pima County, Arizona",1668,141,49167,3632
1400000US04019004424,"04019004424","Census Tract 44.24, Pima County, Arizona",1328,181,44779,6065
1400000US04019004425,"04019004425","Census Tract 44.25, Pima County, Arizona",2220,230,55347,14029
1400000US04019004426,"04019004426","Census Tract 44.26, Pima County, Arizona",1010,90,76055,3978
1400000US04019004427,"04019004427","Census Tract 44.27, Pima County, Arizona",3202,162,69351,6596
1400000US04019004428,"04019004428","Census Tract 44.28, Pima County, Arizona",1325,116,112596,12989
1400000US04019004429,"04019004429","Census Tract 44.29, Pima County, Arizona",2632,148,77614,7371
1400000US04019004430,"04019004430","Census Tract 44.30, Pima County, Arizona",739,76,52649,5812
1400000US04019004431,"04019004431","Census Tract 44.31, Pima County, Arizona",1218,128,68875,12061
1400000US04019004504,"04019004504","Census Tract 45.04, Pima County, Arizona",2836,239,28310,4626
1400000US04019004505,"04019004505","Census Tract 45.05, Pima County, Arizona",1491,134,27066,4731
1400000US04019004506,"04019004506","Census Tract 45.06, Pima County, Arizona",1819,145,34105,3254
1400000US04019004508,"04019004508","Census Tract 45.08, Pima County, Arizona",2184,184,32281,6595
1400000US04019004510,"04019004510","Census Tract 45.10, Pima County, Arizona",1494,177,19697,5013
1400000US04019004511,"04019004511","Census Tract 45.11, Pima County, Arizona",1928,139,34565,5814
1400000US04019004512,"04019004512","Census Tract 45.12, Pima County, Arizona",1741,151,33397,3200
1400000US04019004513,"04019004513","Census Tract 45.13, Pima County, Arizona",1361,148,30230,8190
1400000US04019004610,"04019004610","Census Tract 46.10, Pima County, Arizona",2136,143,53950,6564
1400000US04019004613,"04019004613","Census Tract 46.13, Pima County, Arizona",1455,97,40230,8185
1400000US04019004614,"04019004614","Census Tract 46.14, Pima County, Arizona",1285,89,58250,11967
1400000US04019004615,"04019004615","Census Tract 46.15, Pima County, Arizona",1133,88,62240,18928
1400000US04019004616,"04019004616","Census Tract 46.16, Pima County, Arizona",1574,117,52406,9866
1400000US04019004617,"04019004617","Census Tract 46.17, Pima County, Arizona",1427,88,41994,4083
1400000US04019004618,"04019004618","Census Tract 46.18, Pima County, Arizona",1453,93,55481,8003
1400000US04019004619,"04019004619","Census Tract 46.19, Pima County, Arizona",1547,105,72825,6805
1400000US04019004620,"04019004620","Census Tract 46.20, Pima County, Arizona",831,51,40625,8954
1400000US04019004621,"04019004621","Census Tract 46.21, Pima County, Arizona",1098,104,48000,13402
1400000US04019004622,"04019004622","Census Tract 46.22, Pima County, Arizona",1291,87,48875,9555
1400000US04019004623,"04019004623","Census Tract 46.23, Pima County, Arizona",2118,163,68491,10688
1400000US04019004624,"04019004624","Census Tract 46.24, Pima County, Arizona",2244,112,60449,9201
1400000US04019004625,"04019004625","Census Tract 46.25, Pima County, Arizona",894,54,44274,6435
1400000US04019004626,"04019004626","Census Tract 46.26, Pima County, Arizona",1680,133,31815,3890
1400000US04019004627,"04019004627","Census Tract 46.27, Pima County, Arizona",1067,72,60547,15914
1400000US04019004628,"04019004628","Census Tract 46.28, Pima County, Arizona",539,35,74821,18652
1400000US04019004630,"04019004630","Census Tract 46.30, Pima County, Arizona",854,64,43646,8137
1400000US04019004631,"04019004631","Census Tract 46.31, Pima County, Arizona",1331,91,64146,4125
1400000US04019004632,"04019004632","Census Tract 46.32, Pima County, Arizona",979,41,75262,8153
1400000US04019004633,"04019004633","Census Tract 46.33, Pima County, Arizona",1149,77,82591,6293
1400000US04019004634,"04019004634","Census Tract 46.34, Pima County, Arizona",364,72,79063,7899
1400000US04019004635,"04019004635","Census Tract 46.35, Pima County, Arizona",2062,148,88571,19890
1400000US04019004636,"04019004636","Census Tract 46.36, Pima County, Arizona",2462,122,90282,11777
1400000US04019004638,"04019004638","Census Tract 46.38, Pima County, Arizona",3788,273,82683,8637
1400000US04019004639,"04019004639","Census Tract 46.39, Pima County, Arizona",1210,81,90405,8655
1400000US04019004640,"04019004640","Census Tract 46.40, Pima County, Arizona",1736,129,107794,15484
1400000US04019004641,"04019004641","Census Tract 46.41, Pima County, Arizona",1403,94,89688,20796
1400000US04019004642,"04019004642","Census Tract 46.42, Pima County, Arizona",1477,105,70929,14275
1400000US04019004643,"04019004643","Census Tract 46.43, Pima County, Arizona",2257,176,66979,12090
1400000US04019004644,"04019004644","Census Tract 46.44, Pima County, Arizona",837,82,60188,8719
1400000US04019004645,"04019004645","Census Tract 46.45, Pima County, Arizona",1717,150,69699,10132
1400000US04019004646,"04019004646","Census Tract 46.46, Pima County, Arizona",1637,76,58942,13705
1400000US04019004647,"04019004647","Census Tract 46.47, Pima County, Arizona",1458,74,62074,7470
1400000US04019004710,"04019004710","Census Tract 47.10, Pima County, Arizona",2061,203,44956,5655
1400000US04019004711,"04019004711","Census Tract 47.11, Pima County, Arizona",2158,167,84013,5817
1400000US04019004712,"04019004712","Census Tract 47.12, Pima County, Arizona",1602,108,85054,17115
1400000US04019004713,"04019004713","Census Tract 47.13, Pima County, Arizona",1624,118,82500,17789
1400000US04019004714,"04019004714","Census Tract 47.14, Pima County, Arizona",2357,173,90382,15204
1400000US04019004715,"04019004715","Census Tract 47.15, Pima County, Arizona",1631,138,45954,4036
1400000US04019004716,"04019004716","Census Tract 47.16, Pima County, Arizona",2678,177,62273,4924
1400000US04019004717,"04019004717","Census Tract 47.17, Pima County, Arizona",1017,91,87708,29877
1400000US04019004718,"04019004718","Census Tract 47.18, Pima County, Arizona",968,126,71530,19513
1400000US04019004719,"04019004719","Census Tract 47.19, Pima County, Arizona",2574,237,85769,10169
1400000US04019004720,"04019004720","Census Tract 47.20, Pima County, Arizona",680,43,86500,32696
1400000US04019004721,"04019004721","Census Tract 47.21, Pima County, Arizona",1889,99,50046,10046
1400000US04019004722,"04019004722","Census Tract 47.22, Pima County, Arizona",1185,84,69044,15975
1400000US04019004723,"04019004723","Census Tract 47.23, Pima County, Arizona",2248,174,72756,9610
1400000US04019004724,"04019004724","Census Tract 47.24, Pima County, Arizona",1030,98,109000,19078
1400000US04019004725,"04019004725","Census Tract 47.25, Pima County, Arizona",1521,139,32192,9146
1400000US04019004726,"04019004726","Census Tract 47.26, Pima County, Arizona",1824,106,105690,11544
1400000US04019005200,"04019005200","Census Tract 52, Pima County, Arizona",1683,164,29967,9928
1400000US04019005300,"04019005300","Census Tract 53, Pima County, Arizona",1264,93,91293,18379
1400000US04019940600,"04019940600","Census Tract 9406, Pima County, Arizona",319,44,25850,9465
1400000US04019940700,"04019940700","Census Tract 9407, Pima County, Arizona",393,63,14602,7263
1400000US04019940800,"04019940800","Census Tract 9408, Pima County, Arizona",1055,119,27472,5604
1400000US04019940900,"04019940900","Census Tract 9409, Pima County, Arizona",613,61,31674,3039
1400000US04019941000,"04019941000","Census Tract 9410, Pima County, Arizona",842,70,27031,3213
